lambda_um,T_H2O,A_H2O_dbm,T_CO2,A_CO2_dbm,T_O3,A_O3_dbm,T_N2O,A_N2O_dbm,T_CO,A_CO_dbm,T_CH4,A_CH4_dbm,T_O2,A_O2_dbm
12.07000000000001,0.9998914645657859,0.00047138898336822517,0.9999948853944587,2.2212506441188845e-05,0.9999999924719452,3.269392691459289e-08,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0
12.090000000000009,0.9993822737902295,0.002683579786449522,0.9999990003075732,4.341611215907442e-06,0.9999999934047712,2.8642714874434333e-08,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0
12.11000000000001,0.9998246382843841,0.0007616530386346987,0.9999995035715384,2.1559619502949615e-06,0.9999999921921537,3.390904558819896e-08,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0
12.13000000000001,0.999943470666939,0.00024551071348443906,0.9999987258947867,5.53337216019938e-06,0.9999999905579602,4.1006258096523705e-08,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0
12.15000000000001,0.9999894218051054,4.594075969773211e-05,0.9999982365503132,7.658571433803135e-06,0.9999999887328288,4.893270304665577e-08,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0
12.170000000000009,0.999996976678899,1.3130136560290041e-05,0.9999977110253141,9.940902130286536e-06,0.9999999871715392,5.571329793836538e-08,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0
12.19000000000001,0.9999974176108792,1.121518793374541e-05,0.9999971224146496,1.2497212369954004e-05,0.9999999868600252,5.706618574589304e-08,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0
12.21000000000001,0.999996844823284,1.3702779989274897e-05,0.9999965274055294,1.5081312350539303e-05,0.9999999882854776,5.0875524454734414e-08,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0
12.23000000000001,0.999994673682615,2.313196409600593e-05,0.9999960041989964,1.7353577937350095e-05,0.9999999877007464,5.34149800961732e-08,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0
12.250000000000009,0.9999687243599137,0.00013583050317882286,0.9999980679548545,8.390773560622828e-06,0.9999999848793014,6.566836006382953e-08,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0
12.27000000000001,0.9992200832184642,0.0033884570747404795,0.9999956984427332,1.8681466025469665e-05,0.9999999821511759,7.751645877929093e-08,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0
12.29000000000001,0.9992802006089126,0.0031271746405338984,0.9999941331679872,2.5479402435699353e-05,0.999999978063537,9.52688492893569e-08,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0
12.31000000000001,0.9999816958329474,7.949471501236648e-05,0.999993165276067,2.9682930331927874e-05,0.9999999804976971,8.469742609396378e-08,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0
12.330000000000009,0.9999904860508761,4.1318752608537096e-05,0.9999923202686436,3.33527775761998e-05,0.9999999815154674,8.027730570449294e-08,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0
12.35000000000001,0.9999809820322058,8.259477009536622e-05,0.9999917510141406,3.582503816059794e-05,0.9999999807402321,8.364410998621886e-08,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0
12.37000000000001,0.9990327335685187,0.004202817687298682,0.999992791056562,3.1308156404152697e-05,0.9999999758503065,1.0488078739102528e-07,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0
12.39000000000001,0.999905722658184,0.0004094605949234666,0.9999963546792379,1.583145577301339e-05,0.9999999695009382,1.3245574458684214e-07,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0
12.410000000000009,0.9998179846258521,0.000790554674874938,0.999990876821184,3.962164290983e-05,0.9999999687508049,1.3571353216768046e-07,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0
12.43000000000001,0.9998810460755607,0.0005166410586971301,0.9999902705857253,4.225451487263327e-05,0.9999999686955048,1.3595369744857344e-07,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0
12.45000000000001,0.9970950457105838,0.012634416279457758,0.9999902338076674,4.241424150576889e-05,0.999999974781242,1.0952367565270631e-07,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0
12.47000000000001,0.9999181596270547,0.00035544276865343114,0.9999906627278163,4.0551447174178625e-05,0.9999999690395804,1.3445939581075797e-07,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0
12.490000000000009,0.9999210532402476,0.0003428749558575473,0.9999938342359282,2.6777655683233878e-05,0.9999999639296328,1.5665161738823327e-07,1.0,-0.0,1.0,-0.0,0.9999999999999999,4.821637332766436e-16,1.0,-0.0
12.51000000000001,0.9966328103920524,0.014648194149505047,0.9999954157811818,1.99090549996474e-05,0.9999999548641949,1.9602231530734147e-07,1.0,-0.0,1.0,-0.0,0.9999999999999999,4.821637332766436e-16,1.0,-0.0
12.53000000000001,0.9946083384934159,0.023479040958533096,0.9999921948164379,3.38976138015032e-05,0.9999999502087258,2.1624076176757188e-07,1.0,-0.0,1.0,-0.0,0.9999999999999999,4.821637332766436e-16,1.0,-0.0
12.55000000000001,0.9994105913968228,0.0025605237109632946,0.9999929508094018,3.0614353690335654e-05,0.9999999583849711,1.8073177777391592e-07,1.0,-0.0,1.0,-0.0,0.9999999999999999,4.821637332766436e-16,1.0,-0.0
12.57000000000001,0.9949657851944469,0.021918534821523564,0.9999939024305078,2.6481488571341342e-05,0.9999999615436348,1.670138752302478e-07,1.0,-0.0,1.0,-0.0,0.9999999999999999,4.821637332766436e-16,1.0,-0.0
12.59000000000001,0.9980869551751954,0.008316205285895868,0.9999931011949704,2.996123290918337e-05,0.9999999584450099,1.8047103277722776e-07,1.0,-0.0,1.0,-0.0,0.9999999999999999,4.821637332766436e-16,1.0,-0.0
12.61000000000001,0.9998324446493667,0.0007277446123886063,0.999968362143641,0.00013740363794916902,0.9999999414654848,2.5421217711388147e-07,1.0,-0.0,1.0,-0.0,0.9999999999999999,4.821637332766436e-16,1.0,-0.0
12.63000000000001,0.9999200910746638,0.0003470539198206906,0.9998124766846778,0.0008144797800878051,0.999999930991229,2.9970129495740256e-07,1.0,-0.0,1.0,-0.0,0.9999999999999999,4.821637332766436e-16,1.0,-0.0
12.65000000000001,0.9999794029199771,8.945290321006624e-05,0.9999914697848197,3.704641182978017e-05,0.9999999410282787,2.561109389714105e-07,1.0,-0.0,1.0,-0.0,0.9999999999999993,2.8929823996598624e-15,1.0,-0.0
12.67000000000001,0.9999825725181345,7.568725159760149e-05,0.9999973676418699,1.1432201149956012e-05,0.9999999360079416,2.7791398750992055e-07,1.0,-0.0,1.0,-0.0,0.9999999999999983,7.232455999149659e-15,1.0,-0.0
12.69000000000001,0.9999774557553727,9.790951405543651e-05,0.9999960053816458,1.7348441735646248e-05,0.9999999460941483,2.341101455414037e-07,1.0,-0.0,1.0,-0.0,0.9999999999999215,3.408897594266004e-13,1.0,-0.0
12.71000000000001,0.9999603561463849,0.0001721744815167079,0.9999948581279762,2.2330923877439027e-05,0.999999942567726,2.494252041829903e-07,1.0,-0.0,1.0,-0.0,0.9999999999998692,5.679888777999232e-13,1.0,-0.0
12.73000000000001,0.9997764820838078,0.0009708344795803336,0.9999932942130364,2.912296039740057e-05,0.9999999054231029,4.107422646478984e-07,1.0,-0.0,1.0,-0.0,0.999999999999724,1.1986590409259013e-12,1.0,-0.0
12.75000000000001,0.9956320892764084,0.019011145030909594,0.9999955547001734,1.9305734760778705e-05,0.9999999227692882,3.354087327457565e-07,1.0,-0.0,1.0,-0.0,0.9999999999997532,1.071849979074111e-12,1.0,-0.0
12.77000000000001,0.999873948533294,0.0005474690696266722,0.9999923735422825,3.312141133128619e-05,0.9999999103642808,3.8928299966166484e-07,1.0,-0.0,1.0,-0.0,0.9999999999999023,4.2430408528346707e-13,1.0,-0.0
12.79000000000001,0.9999622011048053,0.00016416161863455826,0.9999894606455858,4.577207585356981e-05,0.9999999216545812,3.402498440839632e-07,1.0,-0.0,1.0,-0.0,0.9999999999999979,9.161110932256236e-15,1.0,-0.0
12.81000000000001,0.9999585247100726,0.00018012863097737484,0.9999882608797457,5.098265073480562e-05,0.9999999147867539,3.7007644154348116e-07,1.0,-0.0,1.0,-0.0,0.9999999999999994,2.410818666383218e-15,1.0,-0.0
12.83000000000001,0.9988886489152706,0.00482922041254794,0.9999893391183593,4.629986748694153e-05,0.9999999226621279,3.358741239673748e-07,1.0,-0.0,1.0,-0.0,0.9999999999999997,1.446491199829931e-15,1.0,-0.0
12.85000000000001,0.9998686211095925,0.0005706087552187871,0.9999912105450867,3.817228543503898e-05,0.9999998713636558,5.58660580702338e-07,1.0,-0.0,1.0,-0.0,0.9999999999999999,4.821637332766436e-16,1.0,-0.0
12.87000000000001,0.9967226040949859,0.014256925142115425,0.999983647210674,7.10198423678844e-05,0.9999998915685007,4.709120437873977e-07,1.0,-0.0,1.0,-0.0,0.9999999999999999,4.821637332766436e-16,1.0,-0.0
12.89000000000001,0.9982551564758734,0.007584377845299244,0.999982442809287,7.625057981850286e-05,0.9999999009011058,4.303810504706497e-07,1.0,-0.0,1.0,-0.0,0.9999999999999999,4.821637332766436e-16,1.0,-0.0
12.91000000000001,0.999876059022849,0.0005383021841220729,0.9999805635459609,8.4412267709813e-05,0.9999998844040554,5.020268376927044e-07,1.0,-0.0,1.0,-0.0,0.9999999999999999,4.821637332766436e-16,1.0,-0.0
12.93000000000001,0.9999716516795119,0.0001231169366797075,0.9999857464344707,6.190288973775166e-05,0.9999998950422042,4.558259393553622e-07,1.0,-0.0,1.0,-0.0,0.9999999999999999,4.821637332766436e-16,1.0,-0.0
12.95000000000001,0.9999769895944991,9.993407112013304e-05,0.9999747589829396,0.00010962172775718228,0.9999998765539295,5.361195052983852e-07,1.0,-0.0,1.0,-0.0,0.9999999999999999,4.821637332766436e-16,1.0,-0.0
12.97000000000001,0.9999417752158751,0.0002528743864041199,0.9999726706239895,0.0001186915938430285,0.9999998470205909,6.64381183163216e-07,1.0,-0.0,1.0,-0.0,0.9999999999999999,4.821637332766436e-16,1.0,-0.0
12.99000000000001,0.9988574071821542,0.004965054616872836,0.9999673344857493,0.0001418668429655911,0.999999850844049,6.477761130838827e-07,1.0,-0.0,1.0,-0.0,0.9999999999999999,4.821637332766436e-16,1.0,-0.0
13.01000000000001,0.9994213620450172,0.0025137200457591687,0.9999727937892958,0.00011815667912826004,0.9999998887023891,4.833594095499204e-07,1.0,-0.0,1.0,-0.0,0.9999999999999999,4.821637332766436e-16,1.0,-0.0
13.03000000000001,0.99969453879485,0.001326803812185379,0.9999549886134381,0.00019548636765561182,0.9999998563316627,6.239437061212189e-07,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0
13.05000000000001,0.99998727335586,5.5271464942284264e-05,0.9999396556658476,0.0002620800209666807,0.9999998777687998,5.308433899079597e-07,0.9999999999999706,1.2777338931831243e-13,1.0,-0.0,1.0,-0.0,1.0,-0.0
13.070000000000011,0.9999941302660899,2.5492005289887614e-05,0.9999274898496097,0.000314918999514975,0.999999808311316,8.32493456995273e-07,0.9999999999999614,1.677929791802752e-13,1.0,-0.0,1.0,-0.0,1.0,-0.0
13.09000000000001,0.9999946164878587,2.338035909653439e-05,0.9999565522650055,0.00018869521481276104,0.9999998067701851,8.391865046957242e-07,0.9999999999999571,1.861152010447884e-13,1.0,-0.0,1.0,-0.0,1.0,-0.0
13.11000000000001,0.9999932749180304,2.9206758106641778e-05,0.999932806228197,0.0002918286477665732,0.9999998244369892,7.624605350792982e-07,0.9999999999999517,2.09741223975345e-13,1.0,-0.0,1.0,-0.0,1.0,-0.0
13.13000000000001,0.999938372505573,0.0002676530551097829,0.999885179265351,0.0004986887451131977,0.9999998704816057,5.62491276107094e-07,0.9999999999999459,2.3481373810573175e-13,1.0,-0.0,1.0,-0.0,1.0,-0.0
13.150000000000011,0.9998934916056603,0.0004625847143958831,0.999856528982245,0.0006231314149586127,0.9999998397058376,6.96148757858161e-07,0.9999999999999383,2.680830357018221e-13,1.0,-0.0,1.0,-0.0,1.0,-0.0
13.17000000000001,0.9999868642322572,5.7048289149773894e-05,0.999848577860207,0.0006576677914897711,0.9999998653137722,5.849348947723716e-07,0.9999999999999297,3.0520964316412607e-13,1.0,-0.0,1.0,-0.0,1.0,-0.0
13.19000000000001,0.9999830540539266,7.359593228108697e-05,0.9999169109121748,0.0003608663157225906,0.9999997451977034,1.1065924548575517e-06,0.9999999999999186,3.5342601649179406e-13,1.0,-0.0,1.0,-0.0,1.0,-0.0
13.21000000000001,0.9999577268075265,0.00018359402281690532,0.999727577751847,0.001183275973874921,0.9999997295859495,1.174393458333689e-06,0.9999999999999049,4.132143194181032e-13,1.0,-0.0,1.0,-0.0,1.0,-0.0
13.230000000000011,0.9991518432674733,0.0036850608628485274,0.9997100123697706,0.0012595829168487891,0.9999997870312968,9.249114247894863e-07,0.9999999999998873,4.893961892758208e-13,1.0,-0.0,1.0,-0.0,1.0,-0.0
13.25000000000001,0.9956443984472269,0.018957452788809993,0.999673763216272,0.0014170595107081804,0.9999998513155953,6.457282129685982e-07,0.9999999999998649,5.867932633977149e-13,1.0,-0.0,1.0,-0.0,1.0,-0.0
13.27000000000001,0.9984555655930614,0.0067125783097116976,0.9998708518017432,0.0005609197201721625,0.9999998198031815,7.825849096757758e-07,0.9999999999998346,7.184239625822583e-13,1.0,-0.0,1.0,-0.0,1.0,-0.0
13.29000000000001,0.9977721579668744,0.009686188675262965,0.999605521213329,0.0017135376021332623,0.9999998390139673,6.991535130441709e-07,0.9999999999997932,8.982710350944798e-13,1.0,-0.0,1.0,-0.0,1.0,-0.0
13.310000000000011,0.9998200556346027,0.0007815587700736499,0.9994623304541931,0.0023356971412079887,0.9999997749525179,9.773689063744256e-07,0.9999999999997338,1.1562286323975451e-12,1.0,-0.0,1.0,-0.0,1.0,-0.0
13.33000000000001,0.9999449046288341,0.00023928274850398712,0.9993955568042626,0.002625857116031422,0.9999996077585731,1.7034832068284606e-06,0.9999999999996453,1.5405131278191495e-12,1.0,-0.0,1.0,-0.0,1.0,-0.0
13.35000000000001,0.9995263965657674,0.0020573207965378267,0.9998028894691775,0.0008561245369654396,0.9999997622564546,1.0325072215151838e-06,0.9999999999995024,2.161057852546454e-12,1.0,-0.0,0.9999999999999999,4.821637332766436e-16,1.0,-0.0
13.37000000000001,0.9973076919353165,0.011708313636237987,0.9992767483385576,0.003142178485843578,0.9999998303362411,7.368404053345951e-07,0.9999999999992502,3.2565338545516714e-12,1.0,-0.0,0.9999999999999999,4.821637332766436e-16,1.0,-0.0
13.390000000000011,0.9999068932014231,0.0004043765138896202,0.9990664945401698,0.004056056170284004,0.999999828979018,7.427347514197738e-07,0.9999999999956624,1.8838137059159318e-11,1.0,-0.0,0.9999999999999999,4.821637332766436e-16,1.0,-0.0
13.41000000000001,0.9996920749680939,0.001337507358535103,0.998961643057431,0.004511869775285748,0.9999997931591922,8.982983075664086e-07,0.9999999999878403,5.2808982887445454e-11,1.0,-0.0,0.9999999999999992,3.3751461329365063e-15,1.0,-0.0
13.43000000000001,0.987335642821429,0.05535184670094375,0.9997374646151117,0.0011403263841770108,0.9999997691124349,1.0027320702457342e-06,0.9999999999742714,1.1173807004216663e-10,1.0,-0.0,0.9999999999999982,7.714619732426303e-15,1.0,-0.0
13.45000000000001,0.9995499404218184,0.001955023884939258,0.9987443412227985,0.005456683364503963,0.9999995070884592,2.1406881499692435e-06,0.9999999996727644,1.4211660321358362e-09,1.0,-0.0,0.9999999999998967,4.4841227194730167e-13,1.0,-0.0
13.470000000000011,0.9972340750872146,0.012028902469712447,0.9984001688429651,0.006953542165772544,0.9999996640712102,1.4589204422085403e-06,0.999999999655523,1.4960446134476476e-09,1.0,-0.0,0.9999999999999559,1.914190021108317e-13,1.0,-0.0
13.49000000000001,0.9991329730949914,0.00376708332245589,0.9969423087243032,0.013299728093265002,0.9999997678055845,1.0084076507584146e-06,0.9999999995517612,1.94667628523781e-09,1.0,-0.0,0.9999999999999546,1.972049669101517e-13,1.0,-0.0
13.51000000000001,0.9924306217326047,0.03299843911794953,0.9991378997132534,0.0037456687769630297,0.9999998213738391,7.757636291482913e-07,0.9999999993464954,2.8381343472720768e-09,1.0,-0.0,0.9999999999999308,3.003880058313593e-13,1.0,-0.0
13.53000000000001,0.9998751248950707,0.0005423595542868529,0.9980725558371748,0.008378861130892416,0.9999998085055062,8.316500994261812e-07,0.9999999994068349,2.5760831797102086e-09,1.0,-0.0,0.9999999999999928,3.134064266298194e-14,1.0,-0.0
13.550000000000011,0.9999576013893955,0.00018413872989977414,0.9979605523324838,0.00886625288700188,0.9999998387544816,7.002804451075372e-07,0.9999999988606053,4.94832826732259e-09,1.0,-0.0,0.9999999999998459,6.692432617880329e-13,1.0,-0.0
13.570000000000011,0.999971815944416,0.0001224035230999137,0.9994692726068144,0.0023055316410842,0.9999994572043057,2.3573323880436786e-06,0.9999999985821956,6.157446405496541e-09,1.0,-0.0,0.9999999999997433,1.114762551335743e-12,1.0,-0.0
13.59000000000001,0.9999772480756403,9.881147610104292e-05,0.9980258057411127,0.008582291073451903,0.9999995760250759,1.8413000901679867e-06,0.9999999984917461,6.5502632709167915e-09,1.0,-0.0,0.9999999999999694,1.3307719038435566e-13,1.0,-0.0
13.61000000000001,0.9999377548557694,0.0002703356402739112,0.9978069038594337,0.009534954883552911,0.9999996180894634,1.6586167031554918e-06,0.9999999976256638,1.0311610989580175e-08,1.0,-0.0,0.9999999999994373,2.443605800246717e-12,1.0,-0.0
13.630000000000011,0.9999634313737731,0.00015881842971492724,0.9983652101513179,0.007105611778339288,0.9999997267742144,1.1866046718946543e-06,0.9999999978147655,9.490353072747376e-09,1.0,-0.0,0.9999999999999665,1.456134474495488e-13,1.0,-0.0
13.650000000000011,0.999915320835893,0.0003677725085927389,0.9991047041021549,0.003889962274632234,0.9999997220938464,1.2069312578570229e-06,0.9999999964564634,1.538938383792637e-08,1.0,-0.0,0.9999999999999161,3.6451578235715786e-13,1.0,-0.0
13.67000000000001,0.9988584620988394,0.004960467933628165,0.9978868892000872,0.00918683342104846,0.9999997332178929,1.158620124269861e-06,0.9999999957911798,1.82786738389162e-08,1.0,-0.0,0.999999999999995,2.1697367997449015e-14,1.0,-0.0
13.69000000000001,0.996107232904171,0.01693906403853022,0.9981418072636022,0.0080775356527337,0.999999448786798,2.3938891794556456e-06,0.9999999951533743,2.104862783509851e-08,1.0,-0.0,0.9999999999999899,4.3876899728174784e-14,1.0,-0.0
13.710000000000012,0.9955943874585148,0.01917560338521729,0.9995431054420764,0.00198472129189145,0.9999993979695143,2.614585965738845e-06,0.9999999938751195,2.660001807997777e-08,1.0,-0.0,0.999999999999962,1.6489999678061524e-13,1.0,-0.0
13.730000000000011,0.9997703152875612,0.000997622605613938,0.998257746572485,0.007573109551823041,0.9999995019997896,2.16278797217996e-06,0.9999999923304623,3.3308379023055345e-08,1.0,-0.0,0.9999999999999968,1.3982748265022685e-14,1.0,-0.0
13.75000000000001,0.9999464233937182,0.0002326864780044685,0.9985604262965798,0.006256493579961305,0.9999995639394104,1.8937874914512028e-06,0.9999999926023121,3.212775048604109e-08,1.0,-0.0,0.9999999999999178,3.568011626247309e-13,1.0,-0.0
13.77000000000001,0.999972780100289,0.00011821613134737003,0.9996115650464575,0.0016872792893636405,0.99999968414361,1.3717470893328784e-06,0.9999999892819229,4.654801762840219e-08,1.0,-0.0,0.9999999999999244,3.2835350236140664e-13,1.0,-0.0
13.790000000000012,0.9999772559274245,9.877737545971102e-05,0.9987849691718795,0.005280020183568014,0.9999996259275196,1.624576444705772e-06,0.9999999902694875,4.225907908378203e-08,1.0,-0.0,0.9999999999999976,1.060760213208617e-14,1.0,-0.0
13.810000000000011,0.9999816280076286,7.978928203106673e-05,0.9991307727752466,0.003776647492606482,0.9999994759130303,2.276081386261005e-06,0.9999999856839091,6.217399311044411e-08,1.0,-0.0,0.9999999999999896,4.532339092800473e-14,1.0,-0.0
13.83000000000001,0.999978232433295,9.453636996162299e-05,0.9994821190729547,0.0022497108804595063,0.9999989830088339,4.416738761527993e-06,0.9999999876523001,5.362537947623732e-08,1.0,-0.0,0.9999999999999396,2.62297070902502e-13,1.0,-0.0
13.85000000000001,0.9998442217139274,0.000676589200738152,0.998942366733018,0.004595673614541114,0.9999994111195158,2.55747620070831e-06,0.9999999810535889,8.228321873445151e-08,1.0,-0.0,0.9999999999999928,3.134064266298194e-14,1.0,-0.0
13.870000000000012,0.9995075360118245,0.002139270726149054,0.9748931474753593,0.11042982255161761,0.9999995280635783,2.0495943212600326e-06,0.9999999853102973,6.379656860054379e-08,1.0,-0.0,0.9999999999997837,9.392549524230031e-13,1.0,-0.0
13.890000000000011,0.999971580388837,0.00012342655693476067,0.9707205530830103,0.12905774953975607,0.9999994975554145,2.182089657606801e-06,0.9999999772843934,9.865262719299286e-08,1.0,-0.0,0.9999999999994114,2.5564321138335164e-12,1.0,-0.0
13.91000000000001,0.9994364417450163,0.0024481923180129433,0.9938952046419034,0.026594047828067627,0.9999994472801819,2.4004323339359953e-06,0.9999999803577081,8.530539069662517e-08,1.0,-0.0,0.9999999999996693,1.4363657614313586e-12,1.0,-0.0
13.93000000000001,0.9999250302599445,0.00032560164944625477,0.9980173568101443,0.008619057052929952,0.9999995017353376,2.163936473264146e-06,0.9999999789390767,9.146642886079288e-08,1.0,-0.0,0.999999999999988,5.207368319387782e-14,1.0,-0.0
13.950000000000012,0.9999593706867635,0.00017645445005692986,0.997670858955151,0.010127129373428101,0.9999991293130268,3.781347125385396e-06,0.9999999716818005,1.2298437933590437e-07,1.0,-0.0,0.9999999999999094,3.9344560635375896e-13,1.0,-0.0
13.970000000000011,0.9999220536040815,0.00033853009008819653,0.9986344929710225,0.005934374314507627,0.9999994242674931,2.500375227725179e-06,0.9999999775874054,9.733666250770468e-08,1.0,-0.0,0.9999999999999927,3.182280639625859e-14,1.0,-0.0
13.99000000000001,0.9997390954925163,0.00113324171940428,0.9976192694932371,0.010351708429066117,0.9999994988013089,2.176678804315577e-06,0.9999999672288479,1.4232330766834473e-07,1.0,-0.0,0.9999999999999983,7.232455999149659e-15,1.0,-0.0
14.01000000000001,0.9906992787357047,0.04058153189156702,0.9976872081121396,0.010055960706698078,0.999999466318173,2.3177513438483427e-06,0.9999999736702003,1.1434886858520778e-07,1.0,-0.0,0.9999999999999972,1.2054093331916106e-14,1.0,-0.0
14.030000000000012,0.9993526101644757,0.002812488818682434,0.9974195870281078,0.011221074885208926,0.9999994123801894,2.5520011617576665e-06,0.9999999720106989,1.215559918975533e-07,1.0,-0.0,0.9999999999999994,2.410818666383218e-15,1.0,-0.0
14.050000000000011,0.9998761159183128,0.0005380550596405829,0.9953307241999569,0.02032589777119096,0.9999994718746238,2.2936199720662206e-06,0.9999999180717727,3.5580978491891933e-07,1.0,-0.0,0.9999999999999984,6.750292265873015e-15,1.0,-0.0
14.070000000000011,0.9998705167066435,0.0005623752079166335,0.9971192944952628,0.01252879961461742,0.9999995628017236,1.8987284042661814e-06,0.9999999563436892,1.8959695289606283e-07,1.0,-0.0,0.9999999999999947,2.314385919727895e-14,1.0,-0.0
14.09000000000001,0.9998746815196491,0.0005442853501878646,0.9952507318606991,0.02067494383958601,0.9999995381934496,2.0056008287489202e-06,0.999999970152618,1.2962553499822103e-07,1.0,-0.0,0.9999999999999982,7.714619732426303e-15,1.0,-0.0
14.110000000000012,0.9996858834464423,0.0013644051611898353,0.9945300525641882,0.023820888938991758,0.9999992644091553,3.194631622803723e-06,0.999999964542975,1.5398790567713718e-07,1.0,-0.0,0.9999999999999882,5.110935572732452e-14,1.0,-0.0
14.130000000000011,0.9902976362425514,0.04234257573313567,0.9942584964673118,0.025006890489443122,0.9999997687458637,1.004324069184857e-06,0.9999999706233599,1.2758112888578266e-07,1.0,-0.0,0.9999999999999963,1.5911403198129265e-14,1.0,-0.0
14.150000000000011,0.9982060657453532,0.007797954078531439,0.991340178843831,0.0377729158567362,0.9999996656504148,1.4520620417135108e-06,0.9999999761721112,1.0348320732893641e-07,1.0,-0.0,0.9999999999998864,4.932534991420344e-13,1.0,-0.0
14.17000000000001,0.9764023995786508,0.10371161943822374,0.9956817403878476,0.018794572400301177,0.9999997459989216,1.1031128075291466e-06,0.99999997560906,1.0592850799365968e-07,1.0,-0.0,0.9999999999998939,4.609485290124958e-13,1.0,-0.0
14.190000000000012,0.9958690314441931,0.017977726817743872,0.9880320794542838,0.0522895449759016,0.9999996462711538,1.5362251317114482e-06,0.9999999695716322,1.3214872440950658e-07,1.0,-0.0,0.999999999999872,5.559347844680056e-13,1.0,-0.0
14.210000000000012,0.9899462866534664,0.04388369082098435,0.9855744505247157,0.0631056343853107,0.9999998061085017,8.420601596361984e-07,0.9999999780329146,9.540184065751611e-08,1.0,-0.0,0.9999999999998987,4.3973332474832115e-13,1.0,-0.0
14.230000000000011,0.9996660447293791,0.0014505915421607826,0.9931545983155229,0.029831422706390852,0.9999998444538971,6.755281941908896e-07,0.999999959804562,1.745665726239631e-07,1.0,-0.0,0.9999999999998266,7.531397513781825e-13,1.0,-0.0
14.25000000000001,0.9998362766613572,0.0007110996387054363,0.9796654315866691,0.0892221616875703,0.9999997718263384,9.909457346766576e-07,0.9999999353186193,2.809076762660078e-07,1.0,-0.0,0.9999999999999742,1.1186198612018274e-13,1.0,-0.0
14.270000000000012,0.9998410693339066,0.0006902819678353062,0.9928984157785518,0.030951822433830656,0.9999998367708319,7.088953276446045e-07,0.9999999620767647,1.6469852151948432e-07,1.0,-0.0,0.9999999999999839,6.991374132511388e-14,1.0,-0.0
14.290000000000012,0.9997497303912363,0.0010870431333461993,0.9746562512196375,0.1114852740033094,0.9999998119993254,8.164766324064461e-07,0.9999999759994153,1.0423321640913026e-07,1.0,-0.0,0.9999999999999125,3.7994502182201174e-13,1.0,-0.0
14.310000000000011,0.9989346986662451,0.004629010991940547,0.9695290503304975,0.13439173476234115,0.9999997966784127,8.830145241221944e-07,0.9999999852190153,6.419300121706674e-08,1.0,-0.0,0.9999999999999937,2.7483332796768772e-14,1.0,-0.0
14.33000000000001,0.9767201527614643,0.10229851348688182,0.990925898351666,0.03958820933723083,0.9999997605837115,1.0397718540334501e-06,0.9999999870397669,5.628557759860687e-08,1.0,-0.0,0.9999999999999805,8.48608170566901e-14,1.0,-0.0
14.350000000000012,0.9947410093871185,0.022899773800745794,0.9581640608762573,0.18560122828572903,0.9999996628735163,1.4641219626679714e-06,0.9999999741518583,1.122570546939882e-07,1.0,-0.0,0.999999999999999,4.3394735994897936e-15,1.0,-0.0
14.370000000000012,0.9932379798512542,0.02946682065058369,0.9883547486257104,0.05087146790834657,0.9999997460629491,1.1028347397762354e-06,0.999999549073085,1.95835115092809e-06,1.0,-0.0,0.9999999999999986,6.268128532596371e-15,1.0,-0.0
14.390000000000011,0.9986231880631914,0.0059835383170911294,0.95292404193791,0.2094171581701319,0.9999997345664654,1.1527633468639745e-06,0.9999996441278787,1.5455332605614914e-06,1.0,-0.0,0.9999999999999836,7.136023252494382e-14,1.0,-0.0
14.41000000000001,0.9839347528276933,0.0703369976622298,0.9458933927849035,0.24157808137548692,0.9999997360156602,1.1464695723050417e-06,0.9999998139041174,8.082042243513127e-07,1.0,-0.0,0.9999999999999436,2.449391765045418e-13,1.0,-0.0
14.430000000000012,0.9977730110442243,0.009682475536703263,0.9841622310953865,0.06933305773793726,0.9999994627758207,2.3331355926560017e-06,0.999999898180825,4.4219508097039453e-07,1.0,-0.0,0.9999999999999908,4.0019589861961604e-14,1.0,-0.0
