lambda_um,T_H2O,A_H2O_dbm,T_CO2,A_CO2_dbm,T_O3,A_O3_dbm,T_N2O,A_N2O_dbm,T_CO,A_CO_dbm,T_CH4,A_CH4_dbm,T_O2,A_O2_dbm
12.03000000000001,0.9999940545064132,2.582102732879187e-05,0.9999994090205925,2.5665917144543514e-06,0.9999999940908939,2.5662921768950245e-08,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0
12.05000000000001,0.9999927746953327,3.137921283330694e-05,0.9999989364497267,4.6189426054253e-06,0.9999999925178901,3.2494390684534816e-08,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0
12.07000000000001,0.9998914931635495,0.0004712647713793294,0.9999948866563405,2.220702613004481e-05,0.9999999924738027,3.2685859833110714e-08,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0
12.090000000000009,0.9993824237503124,0.0026829281155790847,0.9999990005542373,4.340539966115755e-06,0.9999999934063984,2.8635647800549092e-08,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0
12.11000000000001,0.9998246809913726,0.0007614675320134529,0.9999995036940565,2.1554298606538104e-06,0.9999999921940801,3.3900679565197564e-08,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0
12.13000000000001,0.999943485264907,0.00024544731173158546,0.9999987262091432,5.532006925349953e-06,0.9999999905602897,4.099614133697658e-08,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0
12.15000000000001,0.9999894244860812,4.5929116244730245e-05,0.9999982369854069,7.656681842372566e-06,0.9999999887356087,4.892063014880225e-08,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0
12.170000000000009,0.999996977484738,1.3126636835130738e-05,0.9999977115900697,9.938449422371804e-06,0.9999999871747045,5.56995509679896e-08,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0
12.19000000000001,0.9999974183015046,1.121218857828172e-05,0.9999971231246296,1.2494128956795144e-05,0.999999986863267,5.705210704686012e-08,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0
12.21000000000001,0.9999968456701364,1.3699102144576757e-05,0.9999965282623117,1.5077591379317556e-05,0.999999988288368,5.086297180395526e-08,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0
12.23000000000001,0.9999946751152984,2.3125741997849183e-05,0.9999960051848428,1.7349296443709376e-05,0.9999999877037812,5.340180015036199e-08,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0
12.250000000000009,0.9999687323659455,0.00013579573233699212,0.9999980684316778,8.388702739087684e-06,0.9999999848830321,6.565215791565528e-08,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0
12.27000000000001,0.999220272985184,0.0033876322851589978,0.9999956995040074,1.8676856950445838e-05,0.99999998215558,7.749733230797796e-08,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0
12.29000000000001,0.9992803793521161,0.003126397809571465,0.999994134615479,2.547311602183916e-05,0.9999999780689491,9.524534477117157e-08,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0
12.31000000000001,0.9999817007328458,7.947343463463348e-05,0.9999931669623668,2.967560677456318e-05,0.9999999805025088,8.467652911735607e-08,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0
12.330000000000009,0.9999904886054808,4.1307657996016346e-05,0.9999923221634226,3.334454859236836e-05,0.9999999815200283,8.025749793580011e-08,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0
12.35000000000001,0.9999809871377395,8.257259662227828e-05,0.9999917530493483,3.581619929309324e-05,0.9999999807449842,8.362347193154597e-08,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0
12.37000000000001,0.9990329704919289,0.004201787745896488,0.9999927928350997,3.130043225760199e-05,0.9999999758562651,1.0485490966283546e-07,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0
12.39000000000001,0.9999057468305037,0.0004093556059760453,0.9999963555788995,1.5827548577746694e-05,0.9999999695084634,1.324230630458403e-07,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0
12.410000000000009,0.9998180299825772,0.0007903576572651406,0.9999908790720523,3.961186742396793e-05,0.999999968758515,1.3568004734184936e-07,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0
12.43000000000001,0.9998810780423287,0.0005165022122735102,0.999990272986203,4.224408962899996e-05,0.9999999687032287,1.3592015283443567e-07,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0
12.45000000000001,0.997095755623042,0.01263132418753753,0.999990236217225,4.240377682760621e-05,0.9999999747874642,1.0949665326775715e-07,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0
12.47000000000001,0.9999181816536925,0.000355347100352237,0.9999906650315302,4.054144217848365e-05,0.9999999690472193,1.3442622053406287e-07,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0
12.490000000000009,0.9999210744369629,0.0003427828924256428,0.9999938357571816,2.6771048923167836e-05,0.9999999639385324,1.566129666598161e-07,1.0,-0.0,1.0,-0.0,0.9999999999999999,4.821637332766436e-16,1.0,-0.0
12.51000000000001,0.9966336314191958,0.014644616428530226,0.999995416912408,1.9904142124060653e-05,0.9999999548753313,1.9597395042540124e-07,1.0,-0.0,1.0,-0.0,0.9999999999999999,4.821637332766436e-16,1.0,-0.0
12.53000000000001,0.9946096561364947,0.023473287490388656,0.9999921967421581,3.388925043945134e-05,0.9999999502210111,2.1618740745484618e-07,1.0,-0.0,1.0,-0.0,0.9999999999999999,4.821637332766436e-16,1.0,-0.0
12.55000000000001,0.9994107476509183,0.0025598447078913635,0.999992952548642,3.060680021289672e-05,0.9999999583952389,1.8068718534135207e-07,1.0,-0.0,1.0,-0.0,0.9999999999999999,4.821637332766436e-16,1.0,-0.0
12.57000000000001,0.9949670070880886,0.021913201358321928,0.9999939039349944,2.6474954629018912e-05,0.999999961553123,1.6697266855169006e-07,1.0,-0.0,1.0,-0.0,0.9999999999999999,4.821637332766436e-16,1.0,-0.0
12.59000000000001,0.9980874238291975,0.008314166046747694,0.9999931028972263,2.995384005478184e-05,0.9999999584552629,1.804265044724458e-07,1.0,-0.0,1.0,-0.0,0.9999999999999999,4.821637332766436e-16,1.0,-0.0
12.61000000000001,0.9998324890354614,0.0007275518137284732,0.9999683699500312,0.0001373697341547795,0.9999999414799272,2.541494543588035e-07,1.0,-0.0,1.0,-0.0,0.9999999999999999,4.821637332766436e-16,1.0,-0.0
12.63000000000001,0.9999201113037376,0.00034696605904968554,0.999812522944984,0.0008142788364534711,0.9999999310082555,2.996273498400013e-07,1.0,-0.0,1.0,-0.0,0.9999999999999999,4.821637332766436e-16,1.0,-0.0
12.65000000000001,0.9999794084166744,8.942903086528562e-05,0.9999914718901723,3.7037268321323376e-05,0.999999941042829,2.560477480352925e-07,1.0,-0.0,1.0,-0.0,0.9999999999999993,2.8929823996598624e-15,1.0,-0.0
12.67000000000001,0.9999825771700649,7.566704816853983e-05,0.9999973682915022,1.1429379825090537e-05,0.9999999360237303,2.778454180366964e-07,1.0,-0.0,1.0,-0.0,0.9999999999999983,7.232455999149659e-15,1.0,-0.0
12.69000000000001,0.9999774617393133,9.788352554546541e-05,0.9999960063672771,1.7344161175965476e-05,0.9999999461074487,2.3405238280520754e-07,1.0,-0.0,1.0,-0.0,0.9999999999999216,3.404075956933237e-13,1.0,-0.0
12.71000000000001,0.9999603667071169,0.00017212861502249375,0.999994859396651,2.2325414064323726e-05,0.9999999425818962,2.493636636935233e-07,1.0,-0.0,1.0,-0.0,0.9999999999998693,5.675067140666465e-13,1.0,-0.0
12.73000000000001,0.9997765414992237,0.0009705763840262776,0.9999932958675131,2.9115775048354897e-05,0.9999999054464382,4.106409205718723e-07,1.0,-0.0,1.0,-0.0,0.9999999999997242,1.1976947134593478e-12,1.0,-0.0
12.75000000000001,0.9956331517746494,0.01900651041856804,0.9999955557971236,1.9300970745427552e-05,0.9999999227883433,3.353259775313326e-07,1.0,-0.0,1.0,-0.0,0.9999999999997532,1.071849979074111e-12,1.0,-0.0
12.77000000000001,0.9998739820170583,0.0005473236331558654,0.9999923754238861,3.31132395686283e-05,0.9999999103863968,3.891869511908966e-07,1.0,-0.0,1.0,-0.0,0.9999999999999023,4.2430408528346707e-13,1.0,-0.0
12.79000000000001,0.9999622111963504,0.00016411778995435646,0.9999894632459055,4.5760782689430854e-05,0.9999999216739114,3.401658940676224e-07,1.0,-0.0,1.0,-0.0,0.9999999999999979,9.161110932256236e-15,1.0,-0.0
12.81000000000001,0.9999585358080156,0.00018008043122445062,0.9999882637760629,5.0970072041443464e-05,0.9999999148077787,3.6998513177871213e-07,1.0,-0.0,1.0,-0.0,0.9999999999999994,2.410818666383218e-15,1.0,-0.0
12.83000000000001,0.9988889214617446,0.004828035441493587,0.9999893417486774,4.6288444038918646e-05,0.9999999226812095,3.357912535158009e-07,1.0,-0.0,1.0,-0.0,0.9999999999999997,1.446491199829931e-15,1.0,-0.0
12.85000000000001,0.9998686561179804,0.0005704566957473853,0.9999912127138801,3.816286640186158e-05,0.9999998713953945,5.58522741163031e-07,1.0,-0.0,1.0,-0.0,0.9999999999999999,4.821637332766436e-16,1.0,-0.0
12.87000000000001,0.9967234047380282,0.014253436561499666,0.9999836512452746,7.100232003385759e-05,0.9999998915952539,4.7079585581566573e-07,1.0,-0.0,1.0,-0.0,0.9999999999999999,4.821637332766436e-16,1.0,-0.0
12.89000000000001,0.9982555842708696,0.007582516708242018,0.9999824471411111,7.623176661559279e-05,0.9999999009255564,4.3027486305898463e-07,1.0,-0.0,1.0,-0.0,0.9999999999999999,4.821637332766436e-16,1.0,-0.0
12.91000000000001,0.9998760919716116,0.0005381590717290824,0.9999805683413074,8.439144137955611e-05,0.9999998844325765,5.019029722261277e-07,1.0,-0.0,1.0,-0.0,0.9999999999999999,4.821637332766436e-16,1.0,-0.0
12.93000000000001,0.9999716592133124,0.00012308421687206794,0.9999857499514989,6.188761526055804e-05,0.9999998950681005,4.557134732062815e-07,1.0,-0.0,1.0,-0.0,0.9999999999999999,4.821637332766436e-16,1.0,-0.0
12.95000000000001,0.9999769956727974,9.990767279862708e-05,0.9999747652103914,0.00010959468159516545,0.9999998765843875,5.359872280013073e-07,1.0,-0.0,1.0,-0.0,0.9999999999999999,4.821637332766436e-16,1.0,-0.0
12.97000000000001,0.9999417909413406,0.0002528060875991173,0.9999726773670312,0.00011866230838484272,0.9999998470583354,6.64217260487249e-07,1.0,-0.0,1.0,-0.0,0.9999999999999999,4.821637332766436e-16,1.0,-0.0
12.99000000000001,0.9988576874582175,0.0049638360011853,0.9999673425450898,0.00014183184055116817,0.9999998508808503,6.476162868722312e-07,1.0,-0.0,1.0,-0.0,0.9999999999999999,4.821637332766436e-16,1.0,-0.0
13.01000000000001,0.9994215037857296,0.002513104117310725,0.9999728005021151,0.00011812752493138077,0.9999998887298497,4.832401497123689e-07,1.0,-0.0,1.0,-0.0,0.9999999999999999,4.821637332766436e-16,1.0,-0.0
13.03000000000001,0.999694614112729,0.001326476610858294,0.9999549997184155,0.000195438137180972,0.99999985636711,6.237897603801801e-07,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0
13.05000000000001,0.9999872768113731,5.525645764861216e-05,0.9999396705537009,0.00026201535993995126,0.9999998777989579,5.307124149354453e-07,0.9999999999999706,1.2777338931831243e-13,1.0,-0.0,1.0,-0.0,1.0,-0.0
13.070000000000011,0.999994131851187,2.5485121259966827e-05,0.9999275077383697,0.0003148413039842692,0.9999998083586116,8.322880547233649e-07,0.9999999999999614,1.677929791802752e-13,1.0,-0.0,1.0,-0.0,1.0,-0.0
13.09000000000001,0.9999946179349596,2.33740743834202e-05,0.9999565629850019,0.00018864865643712905,0.9999998068178609,8.389794510123941e-07,0.9999999999999571,1.861152010447884e-13,1.0,-0.0,1.0,-0.0,1.0,-0.0
13.11000000000001,0.9999932767267076,2.9198903068513308e-05,0.9999328228056604,0.0002917566479204343,0.9999998244803059,7.622724130797724e-07,0.9999999999999517,2.09741223975345e-13,1.0,-0.0,1.0,-0.0,1.0,-0.0
13.13000000000001,0.99993838782302,0.000267586528183413,0.9998852075912695,0.0004985657130873201,0.9999998705135617,5.623524929731173e-07,0.9999999999999459,2.3481373810573175e-13,1.0,-0.0,1.0,-0.0,1.0,-0.0
13.150000000000011,0.999893517901426,0.0004624705011734126,0.9998565643749536,0.0006229776843247678,0.9999998397453872,6.959769961617631e-07,0.9999999999999384,2.676008719685454e-13,1.0,-0.0,1.0,-0.0,1.0,-0.0
13.17000000000001,0.9999868677474864,5.7033022503220174e-05,0.9998486152106549,0.0006575055559923126,0.9999998653470032,5.847905739864553e-07,0.9999999999999297,3.0520964316412607e-13,1.0,-0.0,1.0,-0.0,1.0,-0.0
13.19000000000001,0.9999830586126586,7.357613362433243e-05,0.9999169314150433,0.00036077726549781303,0.9999997452605711,1.1063194237880586e-06,0.9999999999999187,3.529438527585174e-13,1.0,-0.0,1.0,-0.0,1.0,-0.0
13.21000000000001,0.9999577381950513,0.00018354456533457736,0.9997276449467837,0.0011829840704614249,0.9999997296526691,1.1741036985846848e-06,0.999999999999905,4.127321556848265e-13,1.0,-0.0,1.0,-0.0,1.0,-0.0
13.230000000000011,0.999152053427003,0.0036841473769247397,0.9997100838958682,0.001259272192858789,0.9999997870838427,9.246832205032419e-07,0.9999999999998873,4.893961892758208e-13,1.0,-0.0,1.0,-0.0,1.0,-0.0
13.25000000000001,0.995645462175502,0.018952812868432062,0.999673843673104,0.0014167099771099452,0.9999998513522803,6.455688920646897e-07,0.9999999999998649,5.867932633977149e-13,1.0,-0.0,1.0,-0.0,1.0,-0.0
13.27000000000001,0.9984559461256586,0.006710923121625665,0.9998708836700747,0.0005607812998923322,0.9999998198476415,7.823918223523584e-07,0.9999999999998346,7.184239625822583e-13,1.0,-0.0,1.0,-0.0,1.0,-0.0
13.29000000000001,0.9977727028094157,0.009683817171481254,0.9996056184893756,0.0017131149709323893,0.9999998390536874,6.989810107440407e-07,0.9999999999997932,8.982710350944798e-13,1.0,-0.0,1.0,-0.0,1.0,-0.0
13.310000000000011,0.9998201020784269,0.0007813570308111535,0.9994624630258543,0.0023351210801064843,0.9999997750080439,9.771277598435842e-07,0.9999999999997339,1.1557464686642684e-12,1.0,-0.0,1.0,-0.0,1.0,-0.0
13.33000000000001,0.9999449194803941,0.00023921824544516853,0.9993957058055399,0.00262520962037997,0.9999996078553509,1.7030629059838157e-06,0.9999999999996453,1.5405131278191495e-12,1.0,-0.0,1.0,-0.0,1.0,-0.0
13.35000000000001,0.999526521372874,0.002056778509365398,0.9998029381082636,0.0008559132584584129,0.9999997623151132,1.0322524702461488e-06,0.9999999999995025,2.160575688813177e-12,1.0,-0.0,0.9999999999999999,4.821637332766436e-16,1.0,-0.0
13.37000000000001,0.9973083437937305,0.011705475009584299,0.9992769265850028,0.003141403811152346,0.9999998303781023,7.366586045037944e-07,0.9999999999992502,3.2565338545516714e-12,1.0,-0.0,0.9999999999999999,4.821637332766436e-16,1.0,-0.0
13.390000000000011,0.9999069185421298,0.0004042664503527203,0.9990667245684158,0.004055056236976583,0.9999998290212141,7.425514959004945e-07,0.9999999999956634,1.8833797585559814e-11,1.0,-0.0,0.9999999999999999,4.821637332766436e-16,1.0,-0.0
13.41000000000001,0.9996921605717468,0.0013371354720968336,0.9989618988291488,0.004510757818363064,0.9999997932102261,8.980766698708042e-07,0.9999999999878433,5.279596446664683e-11,1.0,-0.0,0.9999999999999992,3.3751461329365063e-15,1.0,-0.0
13.43000000000001,0.9873386840523607,0.05533846940835598,0.9997375294035155,0.0011400449378340916,0.9999997691694021,1.0024846647446182e-06,0.9999999999742776,1.1171106887310247e-10,1.0,-0.0,0.9999999999999982,7.714619732426303e-15,1.0,-0.0
13.45000000000001,0.9995500621670066,0.0019544949142690097,0.9987446504517008,0.005455338712228459,0.9999995072100756,2.140159976465736e-06,0.9999999996728451,1.4208154991016296e-09,1.0,-0.0,0.9999999999998969,4.4793010821402495e-13,1.0,-0.0
13.470000000000011,0.9972347527260408,0.012025951360135581,0.9984005627913034,0.006951828528685365,0.9999996641540941,1.4585604817882292e-06,0.9999999996556082,1.495674793864097e-09,1.0,-0.0,0.9999999999999559,1.914190021108317e-13,1.0,-0.0
13.49000000000001,0.9991332025345752,0.0037660860144257636,0.9969430615021977,0.013296448794559608,0.9999997678628739,1.0081588460174965e-06,0.9999999995518718,1.946196050159251e-09,1.0,-0.0,0.9999999999999546,1.972049669101517e-13,1.0,-0.0
13.51000000000001,0.9924324459854946,0.03299045606887581,0.9991381122670078,0.003744744871335584,0.999999821417912,7.755722231304153e-07,0.9999999993466568,2.837433281203435e-09,1.0,-0.0,0.999999999999931,2.9942367836480594e-13,1.0,-0.0
13.53000000000001,0.9998751579780766,0.000542215858676196,0.9980730301932224,0.008376797050843834,0.9999998085527537,8.314449059312496e-07,0.999999999406981,2.57544865223684e-09,1.0,-0.0,0.9999999999999928,3.134064266298194e-14,1.0,-0.0
13.550000000000011,0.999957612723828,0.00018408950299798237,0.997961054145592,0.008864069087166044,0.9999998387942655,7.001076660453346e-07,0.9999999988608863,4.947107910912276e-09,1.0,-0.0,0.999999999999846,6.68761098054756e-13,1.0,-0.0
13.570000000000011,0.9999718234310698,0.00012237100805906944,0.9994694035449159,0.002304962682209985,0.9999994573382304,2.356750760366853e-06,0.9999999985825455,6.155926625407098e-09,1.0,-0.0,0.9999999999997434,1.1142803876024662e-12,1.0,-0.0
13.59000000000001,0.9999772541578303,9.87850608842086e-05,0.9980262913475961,0.008580177940067713,0.9999995761296837,1.8408457842161368e-06,0.9999999984921182,6.548647540244145e-09,1.0,-0.0,0.9999999999999694,1.3307719038435566e-13,1.0,-0.0
13.61000000000001,0.9999377706040046,0.0002702672423007094,0.9978074434066073,0.009532606510376055,0.9999996181836925,1.658207470870076e-06,0.9999999976262496,1.0309067093717368e-08,1.0,-0.0,0.9999999999994373,2.443605800246717e-12,1.0,-0.0
13.630000000000011,0.9999634409696803,0.00015877675369572127,0.9983656122638733,0.007103862566457682,0.9999997268416279,1.186311899102843e-06,0.9999999978153047,9.488011203489733e-09,1.0,-0.0,0.9999999999999665,1.456134474495488e-13,1.0,-0.0
13.650000000000011,0.999915342936718,0.0003676765178016936,0.9991049247389849,0.0038890032025068384,0.9999997221624144,1.206633470559622e-06,0.9999999964573377,1.538558679851336e-08,1.0,-0.0,0.9999999999999161,3.6451578235715786e-13,1.0,-0.0
13.67000000000001,0.9988587552254191,0.0049591934463789344,0.9978874091883594,0.009184570359163544,0.9999997332837165,1.1583342560664385e-06,0.9999999957922182,1.8274164161499886e-08,1.0,-0.0,0.999999999999995,2.1697367997449015e-14,1.0,-0.0
13.69000000000001,0.9961081743435991,0.01693495944274028,0.9981422645871977,0.008075545824565022,0.9999994489227993,2.3932985328963233e-06,0.9999999951545699,2.1043435413829694e-08,1.0,-0.0,0.9999999999999899,4.3876899728174784e-14,1.0,-0.0
13.710000000000012,0.9955954631673303,0.019170910970754195,0.9995432181711551,0.0019842314919636746,0.9999993981180535,2.6139408678841717e-06,0.9999999938766307,2.6593454867200217e-08,1.0,-0.0,0.999999999999962,1.6489999678061524e-13,1.0,-0.0
13.730000000000011,0.9997703760603812,0.0009973586119829075,0.998258175543952,0.007571243301331826,0.9999995021226616,2.162254345399226e-06,0.9999999923323546,3.3300161024322355e-08,1.0,-0.0,0.9999999999999968,1.3982748265022685e-14,1.0,-0.0
13.75000000000001,0.9999464373795023,0.0002326257352619651,0.9985607808780895,0.0062549514322689315,0.9999995640470001,1.8933202350525046e-06,0.9999999926041374,3.211982323204365e-08,1.0,-0.0,0.999999999999918,3.5631899889145425e-13,1.0,-0.0
13.77000000000001,0.9999727873087726,0.00011818482444886144,0.9996116608932825,0.0016868628701601103,0.9999996842215416,1.3714086363220702e-06,0.9999999892845673,4.65365329703162e-08,1.0,-0.0,0.9999999999999244,3.2835350236140664e-13,1.0,-0.0
13.790000000000012,0.9999772618636242,9.875159428545237e-05,0.9987852685862266,0.005278718261900505,0.9999996260198146,1.6241756122011022e-06,0.9999999902718882,4.224865277511221e-08,1.0,-0.0,0.9999999999999976,1.060760213208617e-14,1.0,-0.0
13.810000000000011,0.9999816328605255,7.976820578013826e-05,0.9991309870843966,0.003775715950171671,0.9999994760423387,2.2755198064914313e-06,0.9999999856874414,6.215865258888658e-08,1.0,-0.0,0.9999999999999896,4.532339092800473e-14,1.0,-0.0
13.83000000000001,0.9999782382024092,9.45113144717321e-05,0.9994822468463119,0.0022491556803276333,0.999998983259757,4.415649015415996e-06,0.9999999876553466,5.3612148903232854e-08,1.0,-0.0,0.9999999999999396,2.62297070902502e-13,1.0,-0.0
13.85000000000001,0.9998442624929709,0.0006764120720133682,0.9989426276154786,0.004594539416993214,0.9999994112648107,2.5568451926590287e-06,0.9999999810582636,8.226291674791356e-08,1.0,-0.0,0.9999999999999928,3.134064266298194e-14,1.0,-0.0
13.870000000000012,0.9995076549491617,0.002138753933385574,0.9748991804942124,0.11040294679916368,0.9999995281800196,2.0490886228763064e-06,0.9999999853139219,6.378082740091229e-08,1.0,-0.0,0.9999999999997837,9.392549524230031e-13,1.0,-0.0
13.890000000000011,0.9999715880548335,0.0001233932629888864,0.9707276494296979,0.12902600103156384,0.999999497679383,2.181551268972274e-06,0.9999999772899979,9.862828708502049e-08,1.0,-0.0,0.9999999999994116,2.5554677863669622e-12,1.0,-0.0
13.91000000000001,0.9994365799992767,0.0024475915488622606,0.9938967057537451,0.02658748854400808,0.9999994474165549,2.399840073090712e-06,0.9999999803625543,8.528434376709054e-08,1.0,-0.0,0.9999999999996694,1.4358835976980818e-12,1.0,-0.0
13.93000000000001,0.999925049919729,0.0003255162616865015,0.998017845389973,0.008616930962935724,0.9999995018582748,2.1634025634530186e-06,0.999999978944273,9.144386166894538e-08,1.0,-0.0,0.999999999999988,5.207368319387782e-14,1.0,-0.0
13.950000000000012,0.9999593815833112,0.0001764071250291808,0.9976714326785358,0.010124631908194168,0.9999991295278521,3.780414150285534e-06,0.9999999716887875,1.229540353248189e-07,1.0,-0.0,0.9999999999999094,3.9344560635375896e-13,1.0,-0.0
13.970000000000011,0.9999220743150858,0.00033844013632849197,0.9986348293854977,0.005932911287477573,0.9999994244095439,2.49975830851659e-06,0.9999999775929352,9.731264689593944e-08,1.0,-0.0,0.9999999999999927,3.182280639625859e-14,1.0,-0.0
13.99000000000001,0.9997391652754404,0.0011329385769349178,0.997619855755757,0.010349156247985646,0.9999994989249699,2.1761417512759305e-06,0.9999999672369336,1.4228819168249954e-07,1.0,-0.0,0.9999999999999983,7.232455999149659e-15,1.0,-0.0
14.01000000000001,0.9907015319470241,0.04057165446305979,0.9976877775659958,0.010053481867690745,0.9999994664498487,2.3171794833727744e-06,0.9999999736766966,1.1432065573793982e-07,1.0,-0.0,0.9999999999999972,1.2054093331916106e-14,1.0,-0.0
14.030000000000012,0.9993527834104659,0.0028117359335623135,0.997420222078592,0.011218309761716217,0.9999994125251733,2.5513715042505907e-06,0.9999999720176048,1.2152599986601294e-07,1.0,-0.0,0.9999999999999994,2.410818666383218e-15,1.0,-0.0
14.050000000000011,0.9998761490201005,0.0005379112825941248,0.9953318718152209,0.020320890363331182,0.9999994720049283,2.29305406631908e-06,0.9999999180919867,3.557219963964827e-07,1.0,-0.0,0.9999999999999984,6.750292265873015e-15,1.0,-0.0
14.070000000000011,0.9998705504067656,0.0005622288311949228,0.9971200035396424,0.012525711378799747,0.9999995629095938,1.8982599299208291e-06,0.9999999563544607,1.8955017288645462e-07,1.0,-0.0,0.9999999999999947,2.314385919727895e-14,1.0,-0.0
14.09000000000001,0.9998747149811721,0.0005441400104286022,0.9952518974197289,0.02066985772869622,0.9999995383073914,2.005105985327456e-06,0.999999970159982,1.2959355355900208e-07,1.0,-0.0,0.9999999999999982,7.714619732426303e-15,1.0,-0.0
14.110000000000012,0.9996859667207311,0.0013640433919260902,0.9945313947659242,0.023815027774588635,0.9999992645906481,3.1938434089183274e-06,0.9999999645517234,1.5394991213793547e-07,1.0,-0.0,0.9999999999999882,5.110935572732452e-14,1.0,-0.0
14.130000000000011,0.9902999713190934,0.04233233527991945,0.9942599048108696,0.025000738815559972,0.9999997688029211,1.0040762721666082e-06,0.9999999706306081,1.2754965034336736e-07,1.0,-0.0,0.9999999999999963,1.5911403198129265e-14,1.0,-0.0
14.150000000000011,0.9982065399248908,0.007795891042503302,0.9913422934441093,0.03776365205130952,0.9999996657329092,1.4517037727247095e-06,0.9999999761779901,1.0345767579432366e-07,1.0,-0.0,0.9999999999998864,4.932534991420344e-13,1.0,-0.0
14.17000000000001,0.9764079454670107,0.1036869519253947,0.9956828026620969,0.018789938996072713,0.9999997460615915,1.102840635675863e-06,0.9999999756150779,1.0590237230786002e-07,1.0,-0.0,0.9999999999998939,4.609485290124958e-13,1.0,-0.0
14.190000000000012,0.9958701174994021,0.017972990577212015,0.9880349914275962,0.052276745269255534,0.9999996463584299,1.5358460963985317e-06,0.9999999695791398,1.3211611905037922e-07,1.0,-0.0,0.9999999999998721,5.554526207347289e-13,1.0,-0.0
14.210000000000012,0.9899487118155836,0.04387305152419284,0.9855779421599188,0.0630902484830624,0.9999998061563408,8.418523971719061e-07,0.9999999780383345,9.537830238786801e-08,1.0,-0.0,0.9999999999998987,4.3973332474832115e-13,1.0,-0.0
14.230000000000011,0.9996661350338939,0.001450199223637168,0.9931562790837534,0.029824072916625685,0.9999998444922751,6.753615207699757e-07,0.9999999598144794,1.7452350190026592e-07,1.0,-0.0,0.9999999999998267,7.526575876449058e-13,1.0,-0.0
14.25000000000001,0.999836320697853,0.0007109083593215386,0.9796703261770308,0.08920046358323226,0.999999771882636,9.907012371063516e-07,0.9999999353345782,2.8083836763568555e-07,1.0,-0.0,0.9999999999999742,1.1186198612018274e-13,1.0,-0.0
14.270000000000012,0.9998411120202269,0.0006900965540379247,0.9929001612667544,0.030944187662576436,0.9999998368111055,7.087204217574847e-07,0.9999999620861216,1.646578847585029e-07,1.0,-0.0,0.9999999999999839,6.991374132511388e-14,1.0,-0.0
14.290000000000012,0.9997497975919635,0.0010867512112467275,0.9746623031666743,0.11145830737749068,0.9999998120457108,8.162751833964879e-07,0.999999976005337,1.0420749875930759e-07,1.0,-0.0,0.9999999999999125,3.7994502182201174e-13,1.0,-0.0
14.310000000000011,0.9989349843490942,0.004627768964134458,0.9695362548695915,0.13435946259940992,0.9999997967285783,8.827966574306944e-07,0.9999999852226622,6.4177163102522e-08,1.0,-0.0,0.9999999999999937,2.7483332796768772e-14,1.0,-0.0
14.33000000000001,0.9767256814788919,0.10227393034842208,0.9909281218234752,0.039578464507111305,0.9999997606427828,1.0395153105609639e-06,0.9999999870429644,5.627169080074481e-08,1.0,-0.0,0.9999999999999805,8.48608170566901e-14,1.0,-0.0
14.350000000000012,0.994742329436137,0.02289401059586334,0.9581738832346554,0.18555670799571744,0.999999662956696,1.4637607177626104e-06,0.999999974158236,1.1222935631545051e-07,1.0,-0.0,0.999999999999999,4.3394735994897936e-15,1.0,-0.0
14.370000000000012,0.9932396130097834,0.029459679651461925,0.988357598842521,0.050858943744831894,0.9999997461256033,1.102562635908073e-06,0.9999995491843426,1.957867964789844e-06,1.0,-0.0,0.9999999999999986,6.268128532596371e-15,1.0,-0.0
14.390000000000011,0.998623552006701,0.005981955551629057,0.9529349251359817,0.2093675583524153,0.9999997346319559,1.1524789251525209e-06,0.9999996442156832,1.5451519301475755e-06,1.0,-0.0,0.9999999999999836,7.136023252494382e-14,1.0,-0.0
